"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13195","test_complete_user_journey[Sree Bhargav Reddy_Camera]","tests","2026-02-23","passed","2026-02-23","","test_complete_user_journey","",""
"","14907","test_complete_user_journey[Amulya Rani_Album]","tests","2026-02-23","passed","2026-02-23","","test_complete_user_journey","",""
"","13818","test_complete_user_journey[Kalla_Smartphone]","tests","2026-02-23","passed","2026-02-23","","test_complete_user_journey","",""
"","7254","test_complete_user_journey[ROHITH_]","tests","2026-02-23","broken","2026-02-23","","test_complete_user_journey","",""
"","13538","test_complete_user_journey[Sana_Blue and green Sneaker]","tests","2026-02-23","passed","2026-02-23","","test_complete_user_journey","",""
